title,authors,publisher,date
CD and DVD Forensics,['Paul Crowley'],Elsevier / Syngress,December 2006
SQL Hacks,"['Andrew Cumming', 'Gordon Russell']",O'Reilly Media,November 2006
Learning MySQL,"['Seyed M.M. Tahaghoghi', 'Hugh E. Williams']",O'Reilly Media,November 2006
Traffic Engineering and QoS Optimization of Integrated Voice and Data Networks,['Gerald R. Ash'],Elsevier / Morgan Kaufmann,November 2006
LINQ: The Future of Data Access in C# 3.0,['Joe Hummel'],O'Reilly Media,October 2006
Data Mining and Predictive Analysis,['Colleen McCue'],Elsevier / Butterworth-Heinemann,October 2006
Mastering Data Warehouse Aggregates,['Christopher Adamson'],Wiley,October 2006
Fine Art Printing for Photographers,"['Uwe Steinmueller', 'Juergen Gulbins']",Rocky Nook,October 2006
PHP Programming with PEAR,"['Carsten Lucke', 'Stoyan Stefanov']",Packt Publishing,October 2006
Building a VoIP Network with Nortel's Multimedia Communication Server 5100,['Larry Chaffin'],Elsevier / Syngress,August 2006
Ajax and Web Services,['Mark Pruett'],O'Reilly Media,August 2006
Mastering Regular Expressions,['Jeffrey E.F. Friedl'],O'Reilly Media,August 2006
Ruby Cookbook,"['Lucas Carlson', 'Leonard Richardson']",O'Reilly Media,July 2006
Unicode Explained,['Jukka K. Korpela'],O'Reilly Media,June 2006
"Winternals Defragmentation, Recovery, and Administration Field Guide","['Dave Kleiman', 'Laura E Hunter']",Elsevier / Syngress,June 2006
RFID Security,"['Frank Thornton', 'Chris Lanthem']",Elsevier / Syngress,May 2006
Java I/O,['Elliotte Rusty Harold'],O'Reilly Media,May 2006
Statistics Hacks,['Bruce Frey'],O'Reilly Media,May 2006
The Microsoft Data Warehouse Toolkit,"['Joy Mundy', 'Warren Thornthwaite', 'Ralph Kimball']",Wiley,May 2006
MDX Solutions,"['George Spofford', 'Sivakumar Harinath', 'Christopher Webb', 'Dylan Hai Huang', '...']",Wiley,May 2006
Learning SQL on SQL Server 2005,"['Sikha Saha Bagui', 'Richard Walsh Earp']",O'Reilly Media,April 2006
"Data Mining, Southeast Asia Edition","['Jiawei Han', 'Jian Pei', 'Micheline Kamber']",Elsevier / Morgan Kaufmann,April 2006
MySQL Stored Procedure Programming,"['Guy Harrison', 'Steven Feuerstein']",O'Reilly Media,March 2006
Photoshop CS2 RAW,['Mikkel Aaland'],O'Reilly Media,March 2006
The Art of SQL,"['Stephane Faroult', 'Peter Robson']",O'Reilly Media,March 2006
Geeks On Call Security and Privacy,['Geeks On Call'],Wiley,March 2006
Programming SQL Server 2005,['Bill Hamilton'],O'Reilly Media,February 2006
Fixing Access Annoyances,"['Phil Mitchell', 'Evan Callahan']",O'Reilly Media,February 2006
Mastering Dreamweaver MX Databases,"['Susan Sales Harkins', 'Bryan Chamberlain', 'Darren McGee']",Wiley / Sybex,February 2006
Developing Killer Web Apps with Dreamweaver MX and C#,['Chuck White'],Wiley / Sybex,February 2006
MCSA / MCSE 2003 JumpStart,['Lisa Donald'],Wiley / Sybex,February 2006
Cabling,"['David Barnett', 'David Groth', 'Jim McBee']",Wiley / Sybex,February 2006
Mining Google Web Services,['John Paul Mueller'],Wiley / Sybex,February 2006
Expert One-on-One<sup><small>TM</small></sup> Visual Basic<sup>®</sup> 2005 ...,['Roger Jennings'],Wiley / Wrox,February 2006
Globus® Toolkit 4,"['Borja Sotomayor', 'Lisa Childers']",Elsevier / Morgan Kaufmann,January 2006
RFID Essentials,"['Bill Glover', 'Himanshu Bhatt']",O'Reilly Media,January 2006
Analyzing Business Data with Excel,['Gerald Knight'],O'Reilly Media,January 2006
SQL Cookbook,['Anthony Molinaro'],O'Reilly Media,December 2005
Introduction to Data Compression,['Khalid Sayood'],Elsevier / Morgan Kaufmann,December 2005
Mechanical Engineer's Pocket Book,['Roger Timings'],Elsevier / Newnes,December 2005
Greasemonkey Hacks,['Mark Pilgrim'],O'Reilly Media,November 2005
Administering Data Centers,['Kailash Jayaswal'],Wiley,November 2005
Securing SCADA Systems,['Ronald L. Krutz'],Wiley,November 2005
Advanced Microsoft Content Management Server Development,"['Andrew Connell', 'Angus Logan', 'Lim Mei Ying', 'Stefan Goßner']",Packt Publishing,November 2005
Fundamental Data Compression,['Ida Mengyi Pu'],Elsevier / Butterworth-Heinemann,November 2005
Access 2003 for Starters: The Missing Manual,"['Kate J. Chase', 'Scott Palmer']",O'Reilly Media,October 2005
Real-Time Systems Development,['Rob Williams'],Elsevier / Butterworth-Heinemann,October 2005
Professional .NET 2.0 Generics,['Tod Golding'],Wiley / Wrox,October 2005
Data Mining with SQL Server 2005,"['ZhaoHui Tang', 'Jamie MacLennan']",Wiley,October 2005
Building the Data Warehouse,['W. H. Inmon'],Wiley,October 2005
Asterisk: The Future of Telephony,"['Jim Van Meggelen', 'Jared Smith', 'Leif Madsen']",O'Reilly Media,September 2005
Designer's Guide to the Cypress PSoC,['Robert Ashby'],Elsevier / Newnes,September 2005
Moving Objects Databases,"['Ralf Hartmut Güting', 'Markus Schneider']",Elsevier / Morgan Kaufmann,September 2005
Learning SQL,['Alan Beaulieu'],O'Reilly Media,August 2005
Computer Privacy Annoyances,['Dan Tynan'],O'Reilly Media,July 2005
Data Mining,"['Ian H. Witten', 'Eibe Frank']",Elsevier / Morgan Kaufmann,July 2005
Perl Best Practices,['Damian Conway'],O'Reilly Media,July 2005
Professional BlackBerry,"['Craig J. Johnston', 'Richard Evers']",Wiley / Wrox,July 2005
Mapping Hacks,"['Schuyler Erle', 'Rich Gibson', 'Jo Walsh']",O'Reilly Media,June 2005
Classic Shell Scripting,"['Arnold Robbins', 'Nelson H. F. Beebe']",O'Reilly Media,May 2005
Access Hacks,['Ken Bluttman'],O'Reilly Media,April 2005
Data Crunching,['Greg Wilson'],Pragmatic Bookshelf,April 2005
SSL VPN,"['Joseph Steinberg', 'Tim Speed']",Packt Publishing,March 2005
Building Websites with VB.NET and DotNetNuke 3.0,['Daniel N. Egan'],Packt Publishing,March 2005
Fixed Effects Regression Methods for Longitudinal Data Using SAS,['Paul D. Allison'],SAS Institute,March 2005
Fuzzy Modeling and Genetic Algorithms for Data Mining and Exploration,['Earl Cox'],Elsevier / Morgan Kaufmann,February 2005
Programming Flash Communication Server,"['Brian Lesser', 'Giacomo Guilizzoni', 'Joey Lott', 'Robert Reinhardt', 'Justin Watkins']",O'Reilly Media,February 2005
Beginning InfoPath 2003,['F. Scott Barker'],Wiley / Wrox,February 2005
Beginning PHP5,"['Dave W. Mercer', 'Allan Kent', 'Steven D. Nowicki', 'David Mercer', 'Dan Squier', '...']",Wiley / Wrox,February 2005
The Art of Intrusion,"['Kevin D. Mitnick', 'William L. Simon']",Wiley,January 2005
The Art of Intrusion,"['Kevin D. Mitnick', 'William L. Simon']",Wiley,January 2005
Building Websites with Microsoft Content Management Server,"['Joel Ward', 'Lim Mei Ying', 'Stefan Gobner']",Packt Publishing,January 2005
Excel Annoyances,['Curtis D. Frye'],O'Reilly Media,December 2004
Data Conversion Handbook,['Engineeri Analog Devices Inc.'],Elsevier / Newnes,December 2004
Data Modeling Essentials,"['Graeme Simsion', 'Graham Witt']",Elsevier / Morgan Kaufmann,December 2004
The Data Warehouse ETL Toolkit,"['Ralph Kimball', 'Joe Caserta']",Wiley,November 2004
Proceedings 2004 VLDB Conference,['VLDB'],Elsevier / Morgan Kaufmann,October 2004
Software Design for Engineers and Scientists,['John Allen Robinson'],Elsevier / Newnes,August 2004
Excel 2003 Programming: A Developer's Notebook,['Jeff Webb'],O'Reilly Media,August 2004
Professional SQL Server 2000 DTS (Data Transformation Services),"['Mark Chaffin', 'Brian Knight', 'Todd Robinson']",Wiley / Wrox,August 2004
XML in Data Management,"['Peter Aiken', 'M. David Allen']",Elsevier / Morgan Kaufmann,July 2004
Excel Guía de Bolsillo,['Curt Frye'],O'Reilly Media,June 2004
Online Investing Hacks,['Bonnie Biafore'],O'Reilly Media,June 2004
Excel Programming Weekend Crash Course,['Peter G. Aitken'],Wiley,May 2004
Beginning ASP.NET Databases Using VB.NET,"['John Kauffman', 'Fabio Claudio Ferracchiati', 'Brian Matsik', 'Eric N. Mintz', 'Jan ...']",Wiley / Wrox,May 2004
Data Mining Techniques,"['Michael J. Berry', 'Gordon S. Linoff']",Wiley,April 2004
Flash MX 2004 ActionScript Bible,"['Robert Reinhardt', 'Joey Lott']",Wiley,April 2004
Professional Crystal Reports for Visual Studio .NET,['David McAmis'],Wiley / Wrox,April 2004
Ham Radio For Dummies,['H. Ward Silver'],Wiley / For Dummies,April 2004
Universal Meta Data Models,"['David Marco', 'Michael Jennings']",Wiley,March 2004
Practical Industrial Data Networks,"['Steve Mackay', 'Edwin Wright', 'Deon Reynders', 'John Park']",Elsevier / Newnes,February 2004
Cryptography For Dummies,['Chey Cobb'],Wiley / For Dummies,January 2004
Practical Modern SCADA Protocols,"['Gordon Clarke', 'Deon Reynders']",Elsevier / Newnes,January 2004
How to Build a Business Rules Engine,['Malcolm Chisholm'],Elsevier / Morgan Kaufmann,January 2004
Object-Oriented Design with UML and Java,"['Kenneth Barclay', 'John Savage']",Elsevier / Butterworth-Heinemann,December 2003
Proceedings 2003 VLDB Conference,['VLDB'],Elsevier / Morgan Kaufmann,December 2003
Microsoft<sup>®</sup> Office 2003 Bible,"['Edward Willett', 'Allen Wyatt', 'Bill Rodgers']",Wiley,November 2003
Powering Office 2003 with XML,['Peter G. Aitken'],Wiley,November 2003
Applying UML,"['Rob Pooley', 'Pauline Wilcox']",Elsevier / Butterworth-Heinemann,October 2003
Mastering Perl for Bioinformatics,['James Tisdall'],O'Reilly Media,September 2003
Excel Pocket Guide,['Curtis D. Frye'],O'Reilly Media,September 2003
Learning XML,['Erik T. Ray'],O'Reilly Media,September 2003
Bioinformatics,"['Zoé Lacroix', 'Terence Critchlow']",Elsevier / Morgan Kaufmann,September 2003
ASP.NET in a Nutshell,"['G. Andrew Duthie', 'Matthew MacDonald']",O'Reilly Media,August 2003
Mastering Data Warehouse Design,"['Claudia Imhoff', 'Nicholas Galemmo', 'Jonathan G. Geiger']",Wiley,August 2003
Implementing Backup and Recovery,['David B Little'],Wiley,August 2003
Business Intelligence,['David Loshin'],Elsevier / Morgan Kaufmann,July 2003
XML for Data Architects,['James Bean'],Elsevier / Morgan Kaufmann,July 2003
Practical Data Communications for Instrumentation and Control,"['Steve Mackay', 'Edwin Wright', 'John Park']",Elsevier / Newnes,June 2003
Practical Data Acquisition for Instrumentation and Control Systems,"['John Park', 'Steve Mackay']",Elsevier / Newnes,June 2003
Engineering Global E-Commerce Sites,['James Bean'],Elsevier / Morgan Kaufmann,May 2003
The Craft of Information Visualization,"['Benjamin B Bederson', 'Ben Shneiderman']",Elsevier / Morgan Kaufmann,May 2003
Business Modeling and Data Mining,['Dorian Pyle'],Elsevier / Morgan Kaufmann,May 2003
Java Database Best Practices,['George Reese'],O'Reilly Media,May 2003
Modeling Business Objects with XML Schema,['Berthold Daum'],Elsevier / Morgan Kaufmann,April 2003
Oracle Data Dictionary Pocket Reference,['David C. Kreines'],O'Reilly Media,April 2003
Java Data Objects,"['David Jordan', 'Craig Russell']",O'Reilly Media,April 2003
IBM Data Warehousing,['Michael L. Gonzales'],Wiley,February 2003
Shared Data Clusters,['Dilip M. Ranade'],Wiley,February 2003
UNIX Filesystems,['Steve D. Pate'],Wiley,February 2003
Common Warehouse Metamodel Developer's Guide,"['John Poole', 'Dan Chang', 'Douglas Tolbert', 'David Mellor']",Wiley,February 2003
Mixed-signal and DSP Design Techniques,"['Engineeri Analog Devices Inc.', 'Walt Kester']",Elsevier / Newnes,January 2003
Data Quality,['Jack E. Olson'],Elsevier / Morgan Kaufmann,January 2003
Designing Data-Intensive Web Applications,"['Stefano Ceri', 'Piero Fraternali', 'Aldo Bongio', 'Marco Brambilla', 'Sara Comai', '...']",Elsevier / Morgan Kaufmann,January 2003
Digital Video and HD,['Charles Poynton'],Elsevier / Morgan Kaufmann,January 2003
Managing RAID on Linux,['Derek Vadala'],O'Reilly Media,December 2002
Understanding the Linux Kernel,"['Daniel P. Bovet', 'Marco Cesati']",O'Reilly Media,December 2002
Proceedings 2002 VLDB Conference,['VLDB'],Elsevier / Morgan Kaufmann,December 2002
Temporal Data & the Relational Model,"['C. J. Date', 'Hugh Darwen', 'Nikos Lorentzos']",Elsevier / Morgan Kaufmann,December 2002
Oracle Administration and Management,['Michael R. Ault'],Wiley,November 2002
Mining the Web,['Soumen Chakrabarti'],Elsevier / Morgan Kaufmann,October 2002
Mastering XMI,"['Timothy J. Grose', 'Gary C. Doney', 'Stephen A. Brodsky']",Wiley,October 2002
Oracle SQL Plus Pocket Reference,['Jonathan Gennick'],O'Reilly Media,October 2002
Visual Data Mining,"['Tom Soukup', 'Ian Davidson']",Wiley,October 2002
Programming ADO.NET,"['Richard Hundhausen', 'Steven Borg']",Wiley,October 2002
HTTP: The Definitive Guide,"['David Gourley', 'Brian Totty', 'Marjorie Sayer', 'Anshu Aggarwal', 'Sailu Reddy']",O'Reilly Media,September 2002
Evolutionary Computation in Bioinformatics,"['Gary B Fogel', 'David W. Corne']",Elsevier / Morgan Kaufmann,September 2002
Introduction to Copper Cabling,['John Crisp'],Elsevier / Newnes,September 2002
Visual Basic .NET and XML,"['Rod Stephens', 'Brian Hochgurtel']",Wiley,September 2002
Hack Proofing XML,['Syngress'],Elsevier / Syngress,August 2002
Newnes Radio and RF Engineering Pocket Book,"['Steve Winder', 'Joseph Carr']",Elsevier / Newnes,July 2002
Mastering Regular Expressions,['Jeffrey E.F. Friedl'],O'Reilly Media,July 2002
Database Tuning,"['Dennis Shasha', 'Philippe Bonnet']",Elsevier / Morgan Kaufmann,June 2002
Java & XML Data Binding,['Brett McLaughlin'],O'Reilly Media,May 2002
Disappearing Cryptography,['Peter Wayner'],Elsevier / Morgan Kaufmann,May 2002
Optoelectronics and Fiber Optic Technology,['Ray Tricker'],Elsevier / Newnes,May 2002
Perl and XML,"['Erik T. Ray', 'Jason McIntosh']",O'Reilly Media,April 2002
Common Warehouse Metamodel,"['John Poole', 'Dan Chang', 'Douglas Tolbert', 'David Mellor']",Wiley,April 2002
XML Net Developers Guide,['Syngress'],Elsevier / Syngress,April 2002
Newnes Data Communications Pocket Book,"['Steve Winder', 'Mike Tooley']",Elsevier / Newnes,April 2002
Building Java Enterprise Applications,['Brett McLaughlin'],O'Reilly Media,March 2002
Transact-SQL Cookbook,"['Ales Spetic', 'Jonathan Gennick']",O'Reilly Media,March 2002
Corporate Information Factory,"['W. H. Inmon', 'Claudia Imhoff', 'Ryan Sousa']",Wiley,March 2002
Hack Attacks Revealed,['John Chirillo'],Wiley,March 2002
Using SANs and NAS,['W. Curtis Preston'],O'Reilly Media,February 2002
Cisco AVVID and IP Telephony Design and Implementation,['Wayne Lawson'],Elsevier / Syngress,December 2001
Java Programming with Oracle JDBC,['Donald Bales'],O'Reilly Media,November 2001
Oracle RMAN Pocket Reference,"['Darl Kuhn', 'Scott Schulze']",O'Reilly Media,November 2001
Beginning Perl for Bioinformatics,['James Tisdall'],O'Reilly Media,October 2001
Reference Data for Engineers,"['Mac E. Van Valkenburg', 'Wendy M. Middleton']",Elsevier / Newnes,October 2001
Longitudinal Data and SAS,['EdD Ron Cody'],SAS Institute,October 2001
Newnes Telecommunications Pocket Book,['Steve Winder'],Elsevier / Newnes,October 2001
Java and XML,['Brett McLaughlin'],O'Reilly Media,August 2001
Practical IDL Programming,['Liam E. Gumley'],Elsevier / Morgan Kaufmann,July 2001
ADO: ActiveX Data Objects,['Jason T Roff'],O'Reilly Media,June 2001
Understanding Policy-Based Networking,['Dave Kosiur'],Wiley,June 2001
Data Analysis for Database Design,['David Howe'],Elsevier / Butterworth-Heinemann,May 2001
Spatial Databases,"['Philippe Rigaux', 'Michel Scholl', 'Agnès Voisard']",Elsevier / Morgan Kaufmann,May 2001
Data Warehousing And Business Intelligence For e-Commerce,"['Alan Simon', 'Steven L. Shaffer']",Elsevier / Morgan Kaufmann,May 2001
Developing Bioinformatics Computer Skills,"['Cynthia Gibas', 'Per Jambeck']",O'Reilly Media,April 2001
Oracle PL/SQL Best Practices,['Steven Feuerstein'],O'Reilly Media,April 2001
Internet QoS,['Zheng Wang'],Elsevier / Morgan Kaufmann,March 2001
Administering Cisco QoS in IP Networks,['Syngress'],Elsevier / Syngress,March 2001
Configuring Cisco AVVID,['Wayne Lawson'],Elsevier / Syngress,February 2001
Learning XML,['Erik T. Ray'],O'Reilly Media,January 2001
Steal This Computer Book 2,['Wallace Wang'],No Starch Press,November 2000
CDO & MAPI Programming with Visual Basic:,['Dave Grundgeiger'],O'Reilly Media,October 2000
Oracle SQL: the Essential Reference,['David C. Kreines'],O'Reilly Media,September 2000
Data Warehousing,['Paul Westerman'],Elsevier / Morgan Kaufmann,September 2000
Telecommunication Circuits and Technology,['Andrew Leven'],Elsevier / Newnes,August 2000
PC Interfacing and Data Acquisition,['Kevin James'],Elsevier / Newnes,July 2000
Java and XML,['Brett McLaughlin'],O'Reilly Media,June 2000
Newnes Workshop Engineer's Pocket Book,['Roger Timings'],Elsevier / Newnes,April 2000
IP Addressing and Subnetting INC IPV6,['Syngress'],Elsevier / Syngress,January 2000
DAO Object Model: The Definitive Reference,['Helen Feddema'],O'Reilly Media,January 2000
Oracle Essentials: Oracle8 & Oracle8i,"['Rick Greenwald', 'Robert Stackowiak', 'Jonathan Stern']",O'Reilly Media,November 1999
Oracle 8i Internal Services,['Steve Adams'],O'Reilly Media,October 1999
Compression Algorithms for Real Programmers,['Peter Wayner'],Elsevier / Morgan Kaufmann,October 1999
Newnes TV and Video Engineer's Pocket Book,['EUGENE TRUNDLE'],Elsevier / Newnes,October 1999
Oracle SAP Administration,['Donald K. Burleson'],O'Reilly Media,September 1999
Mastering Algorithms with C,['Kyle Loudon'],O'Reilly Media,August 1999
Access Database Design and Programming,"['Steven Roman', 'PhD']",O'Reilly Media,July 1999
Java I/O,['Elliotte Rusty Harold'],O'Reilly Media,March 1999
Parallel Computer Architecture,"['David Culler', 'Jaswinder Pal Singh', 'Anoop Gupta']",Elsevier / Morgan Kaufmann,September 1998
Electronics Calculations Data Handbook,['Daniel McBrearty'],Elsevier / Newnes,July 1998
Cracking DES,['Electronic Foundation'],O'Reilly Media,July 1998
Steal This Computer Book,['Wallace Wang'],No Starch Press,June 1998
Oracle Scripts,"['Brian Lomasky', 'David C. Kreines']",O'Reilly Media,May 1998
Contextual Design,"['Hugh Beyer', 'Karen Holtzblatt']",Elsevier / Morgan Kaufmann,December 1997
Excel 97 Annoyances,"['Lee Hudspeth', 'T.J. Lee', 'Woody Leonhard']",O'Reilly Media,September 1997
Advanced Perl Programming,['Sriram Srinivasan'],O'Reilly Media,August 1997
Java Language Reference,['Mark Grand'],O'Reilly Media,August 1997
Newnes Electronics Toolkit,['Geoff Philips'],Elsevier / Newnes,July 1997
Simplified Design of Data Converters,['John Lenk'],Elsevier / Newnes,June 1997
Television Microprocessor IC Data Files,['J. G. Edwards'],Elsevier / Newnes,March 1997
Microwave and Wireless Communications Technology,['Joseph Carr'],Elsevier / Newnes,January 1997
Mastering Regular Expressions,['Jeffrey E.F. Friedl'],O'Reilly Media,January 1997
Dictionary of PC Hardware and Data Communications Terms,['Mitchell Shnier'],O'Reilly Media,May 1996
Principles of Semiconductor Network Testing,['Amir Afshar'],Elsevier / Newnes,April 1996
Volume 6B: Motif Reference Manual,"['David Brennan', 'Paula Ferguson']",O'Reilly Media,June 1993
Understanding and Using COFF,['Gintaras Gircys'],O'Reilly Media,November 1988
Organizing Information,['Dagobert Soergel'],Elsevier / Morgan Kaufmann,September 1985
Security für Data-Warehouse- und Business-Intelligence-Systeme,['Herbert Stauffer'],dpunkt,None
Malware Data Science,"['Joshua Saxe', 'Hillary Sanders']",No Starch Press,None
Fundamentals of Data Visualization,['Claus Wilke'],O'Reilly Media,None
"HBase: The Definitive Guide, 2nd Edition",['Lars George'],O'Reilly Media,None
Edge Resiliency,"['Mark Wilkins', 'Gary Sloper']",O'Reilly Media,None
"Python von Kopf bis Fuß, 2nd Edition",['Paul Barry'],O'Reilly Verlag via dpunkt,None
"Python for Finance, 2nd Edition",['Yves Hilpisch'],O'Reilly Media,None
Learning Apache Drill,"['Paul Rogers', 'Charles Givre']",O'Reilly Media,None
Basiswissen Testdatenmanagement,"['Klaus Franz', 'Tanja Tremmel', 'Eckehard Kruse']",dpunkt,None
